"","Var1","Freq","Support"
"872","Pick and Mix Bowls, Jam, Soup, Brownie",1,0.000107515320933233
"873","Salad, Sandwich, Bread, Coffee, Alfajores",1,0.000107515320933233
"874","Salad, Soup, Cake",1,0.000107515320933233
"875","Sandwich, Bread, Alfajores, Fudge",1,0.000107515320933233
"876","Sandwich, Bread, Mineral water, Coffee, Juice",1,0.000107515320933233
"877","Sandwich, Cake, Hot chocolate",1,0.000107515320933233
"878","Sandwich, Chicken Stew, Coffee, Truffles, Coke",1,0.000107515320933233
"879","Sandwich, Coffee, Brownie",1,0.000107515320933233
"880","Sandwich, Coffee, Cake",1,0.000107515320933233
"881","Sandwich, Coffee, Cake, Coffee, Sandwich",1,0.000107515320933233
"882","Sandwich, Coffee, Coffee",1,0.000107515320933233
"883","Sandwich, Coffee, Hot chocolate",1,0.000107515320933233
"884","Sandwich, Coffee, Hot chocolate, Cookies, Crisps, Coffee",1,0.000107515320933233
"885","Sandwich, Coffee, Scone",1,0.000107515320933233
"886","Sandwich, Coffee, Tea",1,0.000107515320933233
"887","Sandwich, Coffee, Tiffin, Cake",1,0.000107515320933233
"888","Sandwich, Coke, Bread, Cake",1,0.000107515320933233
"889","Sandwich, Cookies, Coffee, Tea",1,0.000107515320933233
"890","Sandwich, Hearty & Seasonal, Coffee",1,0.000107515320933233
"891","Sandwich, Mineral water, Bread, Coffee, Alfajores, Bread",1,0.000107515320933233
"892","Sandwich, Salad, Bread, Juice",1,0.000107515320933233
"893","Sandwich, Sandwich, Bread, Juice",1,0.000107515320933233
"894","Sandwich, Sandwich, Coffee, Coffee",1,0.000107515320933233
"895","Sandwich, Sandwich, Coffee, Coffee, Pastry, Scandinavian",1,0.000107515320933233
"896","Sandwich, Sandwich, Coffee, Tea",1,0.000107515320933233
"897","Sandwich, Sandwich, Coke, Smoothies, Bread, Coffee, Alfajores, Crisps",1,0.000107515320933233
"898","Sandwich, Sandwich, Sandwich, Coke, Truffles, Coffee",1,0.000107515320933233
"899","Sandwich, Sandwich, Tea, Coffee",1,0.000107515320933233
"900","Sandwich, Sandwich, Truffles, Tea",1,0.000107515320933233
"901","Sandwich, Scone, Bread, Coffee",1,0.000107515320933233
"902","Sandwich, Soup, Bread, Tea",1,0.000107515320933233
"903","Sandwich, Soup, Coffee, Alfajores",1,0.000107515320933233
"904","Sandwich, Soup, Coffee, Tea",1,0.000107515320933233
"905","Sandwich, Truffles, Coffee, Pastry",1,0.000107515320933233
"906","Scandinavian, Coffee",1,0.000107515320933233
"907","Scandinavian, Coffee, Alfajores",1,0.000107515320933233
"908","Scandinavian, Coffee, Pastry",1,0.000107515320933233
"909","Scandinavian, Coffee, Soup",1,0.000107515320933233
"910","Scandinavian, Fudge",1,0.000107515320933233
"911","Scandinavian, Keeping It Local, Tea, Coffee, Alfajores",1,0.000107515320933233
"912","Scandinavian, Medialuna",1,0.000107515320933233
"913","Scandinavian, Pastry, Hot chocolate, Coffee, Bread",1,0.000107515320933233
"914","Scandinavian, Pastry, Juice",1,0.000107515320933233
"915","Scandinavian, Scandinavian",1,0.000107515320933233
"916","Scone, Bread",1,0.000107515320933233
"917","Scone, Bread, Coffee, Hot chocolate",1,0.000107515320933233
"918","Scone, Bread, Nomad bag, Coffee",1,0.000107515320933233
"919","Scone, Bread, Spanish Brunch",1,0.000107515320933233
"920","Scone, Bread, Tea, Coffee",1,0.000107515320933233
"921","Scone, Cake, Coffee",1,0.000107515320933233
"922","Scone, Cake, Tea, Tea",1,0.000107515320933233
"923","Scone, Coffee, Coffee, Coffee",1,0.000107515320933233
"924","Scone, Coffee, Coffee, Spanish Brunch",1,0.000107515320933233
"925","Scone, Coffee, Tea",1,0.000107515320933233
"926","Scone, Cookies, Hot chocolate, Coffee",1,0.000107515320933233
"927","Scone, Crepes, Alfajores, Alfajores",1,0.000107515320933233
"928","Scone, Hot chocolate, Coffee, Coffee",1,0.000107515320933233
"929","Scone, Muffin, Cake, Tea, Bread",1,0.000107515320933233
"930","Scone, Pastry, Coffee",1,0.000107515320933233
"931","Scone, Tea, Sandwich",1,0.000107515320933233
"932","Smoothies, Cake, Coffee, Bread",1,0.000107515320933233
"933","Smoothies, Coffee, Bread, Spanish Brunch, Bread",1,0.000107515320933233
"934","Smoothies, Coffee, Cake, Bread",1,0.000107515320933233
"935","Smoothies, Keeping It Local, Coffee",1,0.000107515320933233
"936","Smoothies, Sandwich, Soup",1,0.000107515320933233
"937","Soup, Bread, Coffee",1,0.000107515320933233
"938","Soup, Coffee, Coffee, Coffee, Cake",1,0.000107515320933233
"939","Soup, Coffee, Pastry",1,0.000107515320933233
"940","Soup, Coke, Hot chocolate, Fudge",1,0.000107515320933233
"941","Soup, Salad, Extra Salami or Feta, Sandwich, Coffee, Coffee, Coffee",1,0.000107515320933233
"942","Soup, Sandwich, Bread",1,0.000107515320933233
"943","Soup, Sandwich, Coffee, Tea, Cake",1,0.000107515320933233
"944","Soup, Sandwich, Frittata",1,0.000107515320933233
"945","Soup, Sandwich, Mineral water, Juice, Coffee",1,0.000107515320933233
"946","Soup, Sandwich, Tea, Alfajores, Alfajores",1,0.000107515320933233
"947","Soup, Scandinavian, Coffee, Mineral water",1,0.000107515320933233
"948","Soup, Soup, Soup, Bread, Cake, Cake, Tea, Bread, Tea",1,0.000107515320933233
"949","Soup, Spanish Brunch, Sandwich, Coffee, Tea",1,0.000107515320933233
"950","Soup, Tea, Coffee, Coffee",1,0.000107515320933233
"951","Soup, Tea, Juice",1,0.000107515320933233
"952","Spanish Brunch, Cake",1,0.000107515320933233
"953","Spanish Brunch, Coffee, Bread",1,0.000107515320933233
"954","Spanish Brunch, Coffee, Coke, Bread, Mineral water, Soup",1,0.000107515320933233
"955","Spanish Brunch, Coffee, Hot chocolate, Bakewell, Bread",1,0.000107515320933233
"956","Spanish Brunch, Extra Salami or Feta, Coffee",1,0.000107515320933233
"957","Spanish Brunch, Salad, Tea, Coffee, Pastry, Cake",1,0.000107515320933233
"958","Spanish Brunch, Sandwich, Coffee, Truffles",1,0.000107515320933233
"959","Spanish Brunch, Sandwich, Toast, Cake, Medialuna, Chicken Stew",1,0.000107515320933233
"960","Tartine, Bread, Coffee",1,0.000107515320933233
"961","Tartine, Coffee",1,0.000107515320933233
"962","Tartine, Coffee, Hot chocolate, Brownie",1,0.000107515320933233
"963","Tartine, Juice, Bread, Coffee",1,0.000107515320933233
"964","Tartine, Pastry, Bread, My-5 Fruit Shoot",1,0.000107515320933233
"965","Tartine, Pick and Mix Bowls, Coffee, Coke",1,0.000107515320933233
"966","Tea, Alfajores, Cake",1,0.000107515320933233
"967","Tea, Alfajores, Pastry",1,0.000107515320933233
"968","Tea, Bread, Brownie",1,0.000107515320933233
"969","Tea, Bread, Salad, Sandwich",1,0.000107515320933233
"970","Tea, Bread, Scone, Cake",1,0.000107515320933233
"971","Tea, Bread, Truffles, Pastry",1,0.000107515320933233
"972","Tea, Brownie",1,0.000107515320933233
"973","Tea, Brownie, Cake",1,0.000107515320933233
"974","Tea, Coffee, Bread, Pastry",1,0.000107515320933233
"975","Tea, Coffee, Cake, Jammie Dodgers",1,0.000107515320933233
"976","Tea, Coffee, Coffee, Muffin, Cake",1,0.000107515320933233
"977","Tea, Coffee, Coffee, Toast",1,0.000107515320933233
"978","Tea, Coffee, Cookies",1,0.000107515320933233
"979","Tea, Coffee, Cookies, Muffin",1,0.000107515320933233
"980","Tea, Coffee, Cookies, Sandwich",1,0.000107515320933233
"981","Tea, Coffee, Hot chocolate",1,0.000107515320933233
"982","Tea, Coffee, Jammie Dodgers, Cake, Bread",1,0.000107515320933233
"983","Tea, Coffee, Medialuna",1,0.000107515320933233
"984","Tea, Coffee, Medialuna, Art Tray",1,0.000107515320933233
"985","Tea, Coffee, Medialuna, Cookies, Farm House",1,0.000107515320933233
"986","Tea, Coffee, Sandwich, Sandwich, Bread",1,0.000107515320933233
"987","Tea, Coffee, Scone",1,0.000107515320933233
"988","Tea, Coffee, Soup, Art Tray",1,0.000107515320933233
"989","Tea, Coffee, Soup, Cake",1,0.000107515320933233
"990","Tea, Coffee, Soup, Salad",1,0.000107515320933233
"991","Tea, Coffee, Toast",1,0.000107515320933233
"992","Tea, Coffee, Truffles",1,0.000107515320933233
"993","Tea, Coke",1,0.000107515320933233
"994","Tea, Coke, Cake",1,0.000107515320933233
"995","Tea, Coke, Frittata, Sandwich",1,0.000107515320933233
"996","Tea, Cookies",1,0.000107515320933233
"997","Tea, Granola",1,0.000107515320933233
"998","Tea, Hearty & Seasonal, Farm House",1,0.000107515320933233
"999","Tea, Hot chocolate, Cake, Eggs, Fudge, Bread",1,0.000107515320933233
"1000","Tea, Hot chocolate, Cake, Salad, Coffee",1,0.000107515320933233
"1001","Tea, Hot chocolate, Cookies, Jammie Dodgers, Bread",1,0.000107515320933233
"1002","Tea, Juice",1,0.000107515320933233
"1003","Tea, Juice, Coffee",1,0.000107515320933233
"1004","Tea, Juice, Cookies",1,0.000107515320933233
"1005","Tea, Juice, Muffin, Gingerbread syrup",1,0.000107515320933233
"1006","Tea, Juice, Sandwich, Chicken Stew",1,0.000107515320933233
"1007","Tea, Medialuna",1,0.000107515320933233
"1008","Tea, Mineral water, Soup, Cake",1,0.000107515320933233
"1009","Tea, Pastry",1,0.000107515320933233
"1010","Tea, Sandwich",1,0.000107515320933233
"1011","Tea, Sandwich, Bread, Cake",1,0.000107515320933233
"1012","Tea, Sandwich, Medialuna",1,0.000107515320933233
"1013","Tea, Scone, Bread",1,0.000107515320933233
"1014","Tea, Soup",1,0.000107515320933233
"1015","Tea, Tea, Bread, Alfajores, Bread, Spanish Brunch",1,0.000107515320933233
"1016","Tea, Tea, Cake, Medialuna, Medialuna, Coffee, Scandinavian",1,0.000107515320933233
"1017","Tea, Tea, Coffee",1,0.000107515320933233
"1018","Tea, Tea, Cookies, Pastry",1,0.000107515320933233
"1019","Tea, Tea, Scone",1,0.000107515320933233
"1020","Tea, Tea, Tea, Brownie, Bread",1,0.000107515320933233
"1021","Tea, Tea, The Nomad",1,0.000107515320933233
"1022","Tea, Tea, Toast",1,0.000107515320933233
"1023","Tea, Tiffin, Bread",1,0.000107515320933233
"1024","Tea, Toast, Coffee",1,0.000107515320933233
"1025","Tea, Truffles, Medialuna",1,0.000107515320933233
"1026","The Nomad, Chicken Stew, Cake, Coffee, Coffee",1,0.000107515320933233
"1027","The Nomad, Duck egg, Coffee, Coffee, Tea",1,0.000107515320933233
"1028","The Nomad, Tea, Coffee",1,0.000107515320933233
"1029","Tiffin, Bread",1,0.000107515320933233
"1030","Tiffin, Bread, Smoothies, Coffee, Jammie Dodgers, Sandwich",1,0.000107515320933233
"1031","Tiffin, Chicken Stew, Bread",1,0.000107515320933233
"1032","Tiffin, Coffee, Bread",1,0.000107515320933233
"1033","Tiffin, Coffee, Tea",1,0.000107515320933233
"1034","Tiffin, Cookies, Coffee",1,0.000107515320933233
"1035","Toast, Granola, Pastry, Coffee, Bread",1,0.000107515320933233
"1036","Toast, Soup, Coffee, Juice",1,0.000107515320933233
"1037","Toast, Tea, Coffee",1,0.000107515320933233
"1038","Truffles, Bread",1,0.000107515320933233
"1039","Truffles, Cake, Scandinavian, Coffee",1,0.000107515320933233
"1040","Truffles, Coffee, Cake, Pastry, Sandwich",1,0.000107515320933233
"1041","Truffles, Coffee, Sandwich, Sandwich, Bread",1,0.000107515320933233
"1042","Truffles, Coffee, Tshirt",1,0.000107515320933233
"1043","Truffles, Farm House, Bread",1,0.000107515320933233
"1044","Truffles, Mineral water, Bread, Scone, Spanish Brunch",1,0.000107515320933233
"1045","Truffles, Sandwich",1,0.000107515320933233
"1046","Truffles, Tea, Soup, Salad, Cookies, Bread",1,0.000107515320933233
"1047","Vegan Feast, Hot chocolate, Coffee, Brownie, Bread, Cookies",1,0.000107515320933233
"1048","Vegan mincepie, Bread, Coffee",1,0.000107515320933233
"1049","Vegan mincepie, Coffee, Baguette",1,0.000107515320933233
"1050","Vegan mincepie, Coffee, Hot chocolate",1,0.000107515320933233
"1051","Vegan mincepie, Cookies, Tiffin, Bread",1,0.000107515320933233
